Left,NumL,DenL,RatioL,Right,NumR,DenR,RatioR,Center,NumC,DenC,RatioC,Clicked_Ratio,Time_Played,TimeOut,Participant#,Session#,Age,Grade,Date,Time,Response
SYMBOL,13,22,0.591,CIRCLE,133,25,28.302,SYMBOL,2,1,2.000,8.473,2.993,Inf,,,,,2018/01/26,14:46:11,
LINE,130,222,0.586,ARRAY,33,5,6.600,SYMBOL,2,1,2.000,2.871,2.229,Inf,,,,,2018/01/26,14:46:11,
INSTRUCTION,0,0,0.000,INSTRUCTION,0,0,0.000,INSTRUCTION,0,0,0.000,0.000,1.005,Inf,,,,,2018/01/26,14:46:11,
SYMBOL,13,22,0.591,ARRAY,33,5,6.600,SYMBOL,2,1,2.000,3.107,2.069,Inf,,,,,2018/01/26,14:46:11,
INSTRUCTION,0,0,0.000,INSTRUCTION,0,0,0.000,INSTRUCTION,0,0,0.000,0.000,0.943,Inf,,,,,2018/01/26,14:46:11,
SYMBOL,13,22,0.591,CIRCLE,133,25,28.302,SYMBOL,2,1,2.000,11.065,2.555,Inf,,,,,2018/01/26,14:46:11,
SYMBOL,13,22,0.591,ARRAY,33,5,6.600,SYMBOL,2,1,2.000,3.241,2.268,Inf,,,,,2018/01/26,14:46:11,
LINE,130,222,0.586,ARRAY,33,5,6.600,SYMBOL,2,1,2.000,3.214,2.077,Inf,,,,,2018/01/26,14:46:11,
